dog_name,breed,size_class,device_code,captured_at,heart_rate_bpm,body_temperature_c,respiratory_rate_bpm,motion_activity,posture,ambient_temperature_c,humidity_percent,battery_percent,is_valid,expected_score,expected_level,fired_rules,note
Rio,Border Collie,medium,FURFEEL-DEV-MEDIUM,2026-07-20T05:00:00.000Z,92,38.6,22,0.25,standing,24,55,40,false,0,calm,(none),"captured_at 3h old, outside +/-1h skew -> flagged"
Rio,Border Collie,medium,FURFEEL-DEV-MEDIUM,2026-07-20T14:00:00.000Z,100,38.9,30,0.4,standing,34,85,40,true,1,calm,environmental heat stress context,environmental_amplifier: ambient 34C AND humidity 85% -> heat-stress context +1
Rio,Border Collie,medium,FURFEEL-DEV-MEDIUM,2026-07-20T15:00:00.000Z,91,38.6,23,0.28,standing,24,55,12,true,0,calm,(none),"device_alerts.low_battery_percent (15) breached -- device health only, never a classifier input"
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:04:20.000Z,70,38.4,20,0.204,lying,25.8,61.4,70,true,0,calm,(none),
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:04:30.000Z,82,38.5,19,0.387,lying,26.4,61.9,69,true,0,calm,(none),
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:04:40.000Z,89,38.7,23,0.418,standing,26.6,58.2,68,true,1,calm,hr_ratio 1.15-1.35,
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:04:50.000Z,94,39,27,0.539,standing,26.4,57.8,67,true,2,mild,hr_ratio 1.15-1.35 | rr_ratio 1.3-1.8,
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:05:00.000Z,104,39.2,28,0.604,moving,26.8,57,66,true,7,high,hr_ratio 1.35-1.6 | rr_ratio 1.3-1.8 | temp 39.2-39.7 | motion 0.6-0.8 | posture moving + high motion | rising trend over last 3 readings,
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:05:10.000Z,113,39.3,33,0.785,moving,26.2,63.1,65,true,8,high,hr_ratio 1.35-1.6 | rr panting | temp 39.2-39.7 | motion 0.6-0.8 | posture moving + high motion | rising trend over last 3 readings,
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:05:20.000Z,119,39.6,33,0.851,moving,27.2,58.2,64,true,10,high,hr_ratio>1.6 | rr panting | temp 39.2-39.7 | motion>0.8 | posture moving + high motion | rising trend over last 3 readings,
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:05:30.000Z,115,39.2,31,0.73,moving,26.7,57.3,63,true,7,high,hr_ratio 1.35-1.6 | rr_ratio 1.3-1.8 | temp 39.2-39.7 | motion 0.6-0.8 | posture moving + high motion | rising trend over last 3 readings,
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:05:40.000Z,106,39.1,27,0.696,moving,25.1,61.9,62,true,5,moderate,hr_ratio 1.35-1.6 | rr_ratio 1.3-1.8 | motion 0.6-0.8 | posture moving + high motion,
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:05:50.000Z,98,39,26,0.583,standing,26.1,63.3,61,true,3,mild,hr_ratio 1.35-1.6 | rr_ratio 1.3-1.8,
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:06:00.000Z,88,38.8,22,0.464,standing,25.7,58.3,60,true,1,calm,hr_ratio 1.15-1.35,
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:06:10.000Z,79,38.7,21,0.373,lying,27.4,59,59,true,0,calm,(none),
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T08:06:20.000Z,70,38.5,19,0.242,lying,27.2,59,58,true,0,calm,(none),
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T09:00:00.000Z,310,38.6,24,0.3,standing,24,55,40,false,1,calm,rr_ratio 1.3-1.8,"heart_rate_bpm 310 > validation max 300 -> flagged is_valid=false, field stored null"
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T09:00:10.000Z,95,38.7,,0.3,standing,24,55,40,false,1,calm,hr_ratio 1.15-1.35,"respiratory_rate_bpm missing (sensor dropout) -> stored null, classifier skips that rule only"
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T05:00:00.000Z,92,38.6,22,0.25,standing,24,55,40,false,1,calm,hr_ratio 1.15-1.35,"captured_at 3h old, outside +/-1h skew -> flagged"
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T14:00:00.000Z,100,38.9,30,0.4,standing,34,85,40,true,4,moderate,hr_ratio 1.35-1.6 | rr_ratio 1.3-1.8 | environmental heat stress context,environmental_amplifier: ambient 34C AND humidity 85% -> heat-stress context +1
Duke,Great Dane,large,FURFEEL-DEV-LARGE,2026-07-20T15:00:00.000Z,91,38.6,23,0.28,standing,24,55,12,true,1,calm,hr_ratio 1.15-1.35,"device_alerts.low_battery_percent (15) breached -- device health only, never a classifier input"
